divsRank,points,divsSpeed,isRelay,divsTimePctOfMean,divsSpeedDiffFromMean,normed_divsTimePctOfMean,normed_divsSpeedDiffFromMean,normed_divsSpeed,clipped_divsRank
4,16,1.3958682300390843,False,0.9421899274188907,0.05521848629288084,-0.4188211493849654,0.3317797850968537,0.4955575054678471,4
5,11,1.3781697905181918,False,0.9542895188932818,0.03752004677198828,-0.33116229371957895,0.2254388682226355,0.4201803967535574,5
6,10,1.371177841766077,False,0.9591556589427652,0.03052809801987344,-0.295908188723717,0.18342780616489202,0.390401902407163,6
7,12,1.344628210299852,False,0.9780941499461601,0.003978466553648419,-0.15870302333441597,0.023904580998169653,0.2773278398610519,7
8,9,1.2809837955549863,False,1.0266897917916764,-0.05966594819121718,0.19336161979993433,-0.3585023204635416,0.006268238045990958,8
1,20,1.7111567419575633,False,0.7685870932211051,0.3705069982113598,-1.6765351654535554,2.226188012315975,1.8383615651812015,1
2,18,1.4998125234345707,False,0.8768915886467691,0.15916277968836723,-0.8918931258834919,0.9563281499665557,0.9382530490072962,2
3,0,1.2456402590931739,False,1.0558208734392593,-0.09500948465302961,0.4044098429508376,-0.5708636457933663,-0.14425879497771726,3
4,14,1.2433171702101204,False,1.0577936329187798,-0.09733257353608304,0.418702047678891,-0.5848219047411444,-0.15415275896726371,4
5,16,1.2076565424793189,False,1.0890289913445177,-0.13299320126688463,0.644995289206383,-0.7990884701480568,-0.30603027393751486,5
6,12,1.1896264572924102,False,1.1055344123231707,-0.15102328645379326,0.7645734020977523,-0.9074220770647997,-0.382819851326933,6
7,11,1.0185892538833716,False,1.29117107934603,-0.32206048986283187,2.1094698670074594,-1.935097596629592,-1.1112620317989548,7
8,9,0.9762288280372919,False,1.3471974485644063,-0.36442091570891155,2.5153684812841406,-2.189619839584222,-1.2916737805530916,8
1,20,1.5328019619865114,False,0.7283815797277918,0.4017012407450662,-1.9678151902149246,2.413618341883459,1.0787540515514804,1
2,18,1.4854426619132504,False,0.751604045789009,0.35434194067180513,-1.7995735760279457,2.1290604074753623,0.8770522514554436,2
3,16,1.3986013986013985,False,0.7982722708543397,0.2675006773599533,-1.4614726398252655,1.6072754471574595,0.5071979861787502,3
4,14,1.350621285791464,False,0.8266304746021723,0.21952056455001867,-1.2560237455777037,1.3189873649277357,0.30285216376152424,4
5,10,1.2324377618930245,False,0.9058994693303654,0.10133704065157922,-0.6817374663817664,0.6088827098845485,-0.2004878238466749,5
6,12,1.2091898428053205,False,0.9233163188762783,0.07808912156387526,-0.5555562557415316,0.46919779425762553,-0.29949999508280306,6
7,8,1.2010569300984866,False,0.9295685212773752,0.06995620885704135,-0.5102604365373449,0.4203312603984256,-0.33413781976464435,7
8,11,1.1652295502213936,False,0.958150017968104,0.0341288289799484,-0.30319383446106346,0.20506276619963096,-0.4867255269891057,8
9,5,1.1425959780621573,False,0.9771299181142911,0.011495256820712063,-0.16568866901978233,0.06906914864308228,-0.5831212135820126,9
10,7,1.1410314924691922,False,0.978469675771669,0.009930771227746993,-0.15598242204745652,0.05966895083490737,-0.5897843095280513,10
11,6,1.1208249271463797,False,0.9961098182604782,-0.010275794095065516,-0.028183503578501225,-0.061742017672800784,-0.6758434487692278,11
12,1,1.1135857461024499,False,1.0025853136044713,-0.01751497513899536,0.018730023454405834,-0.10523857276293767,-0.7066748978304049,12
13,9,1.1018069634200087,False,1.0133033748634948,-0.029293757821436506,0.0963799992330124,-0.17601128403131425,-0.7568403704263519,13
14,2,1.0307153164296021,False,1.0831940659900425,-0.1003854048118431,0.6027225496226707,-0.6031648143826064,-1.0596175049611787,14
15,0,1.029654036243822,False,1.0843105307045242,-0.10144668499762322,0.610811088766276,-0.6095415069651967,-1.0641374645793946,15
16,0,1.0243802499487809,False,1.0898928542769322,-0.10672047129266438,0.6512537844842997,-0.641229005139899,-1.086598357949569,16
17,3,1.0199918400652794,False,1.094582006077755,-0.1111088811761658,0.6852256488874401,-0.667596726999249,-1.1052884604572542,17
18,4,1.0141987829614605,False,1.1008342084788516,-0.11690193827998474,0.7305214680916251,-0.7024042592225046,-1.1299609122057361,18
19,0,1.012555690562981,False,1.1026205520220222,-0.11854503067846434,0.7434631307213935,-0.7122767653243627,-1.1369587921149573,19
20,0,1.001602564102564,False,1.1146783709384236,-0.12949815713888113,0.8308193534723258,-0.7780885285063657,-1.1836078202958646,20
21,0,0.9966115208291807,False,1.1202606945108315,-0.13448920041226453,0.8712620491903496,-0.8080771677433983,-1.2048645198467736,21
22,0,0.9899029895070284,False,1.1278526545693062,-0.14119773173441685,0.9262641153668604,-0.8483853186871552,-1.2334359480897077,22
23,0,0.9798157946306094,False,1.1394638875999148,-0.1512849266108358,1.0103849224603503,-0.9089941396276136,-1.2763970003296237,23
24,0,0.9589566551591868,False,1.1642494042614062,-0.1721440660822584,1.1899504914483763,-1.0343260941188424,-1.3652354327670082,24
1,20,1.4943215780035863,False,0.7471381869310827,0.3632208567621411,-1.831927732602364,2.182409296047204,0.9148672815667853,1
2,14,1.2807377049180328,False,0.8717356490672286,0.14963698367658762,-0.9292467641760724,0.8990924891246146,0.005220145604094434,2
3,16,1.2623074981065388,False,0.8844633468123188,0.13120677686509352,-0.8370374179389779,0.7883547549756718,-0.07327353745857891,3
4,18,1.2616704516780217,False,0.8849099326981115,0.1305697304365765,-0.8338020022815354,0.7845270671605976,-0.07598669857324629,4
5,11,1.2357884330202669,False,0.9034432469585059,0.10468771177882163,-0.6995322524976968,0.6290151876317708,-0.18621741873407516,5
6,12,1.224589762429586,False,0.9117050858456697,0.09348904118814083,-0.6396770628350215,0.5617280747210794,-0.23391221180172383,6
7,6,1.1619800139437602,False,0.9608295332828598,0.03087929270231493,-0.2837813405164118,0.18553795629920705,-0.5005652018927073,7
8,10,1.1355893708834885,False,0.9831588275724917,0.004488649642043319,-0.12201055764431615,0.026970011559411467,-0.6129621377155433,8
9,9,1.120322652924042,False,0.9965564041462709,-0.010778068317403244,-0.024948087921058747,-0.06475992788249058,-0.6779826192094716,9
10,4,1.1106175033318524,False,1.0052648289192274,-0.020483217909592843,0.038142517399059085,-0.12307323312143958,-0.7193165523528624,10
11,5,1.1035091591260207,False,1.0117403242632206,-0.027591562115424573,0.08505604443196614,-0.1657836562304008,-0.7495907713510438,11
12,7,1.102779003087781,False,1.0124102030919095,-0.028321718153664133,0.08990916791812904,-0.1701707923096005,-0.7527004834252529,12
13,2,1.0862480990658265,False,1.0278174161517555,-0.044852622175618695,0.20153100809987437,-0.26949658249461533,-0.8231050944158108,13
14,1,1.0860121633362294,False,1.0280407090946517,-0.04508855790521582,0.2031487159285948,-0.27091420023312435,-0.8241099374201013,14
15,8,1.0857763300760044,False,1.028264002037548,-0.04532439116544085,0.20476642375731524,-0.27233120228532,-0.8251143440104927,15
16,3,1.0848340203948794,False,1.0291571738091334,-0.04626670084656581,0.2112372550722002,-0.277993061645971,-0.8291276119143006,16
1,20,1.3896609227348529,False,0.803408008540955,0.25856020149340764,-1.4242653597646844,1.5535566772163039,0.469120774876897,1
2,18,1.337613697164259,False,0.8346690205464398,0.2065129759228137,-1.1977862637437497,1.2408313840398868,0.247453244500526,2
3,16,1.2077294685990339,False,0.9244327835907598,0.07662874735758862,-0.5474677165979278,0.46042314879282875,-0.30571968384015746,3
4,14,1.2065637065637067,False,0.9253259553623451,0.07546298532226148,-0.5409968852830436,0.4534186779440004,-0.3106846284370026,4
5,11,1.2004801920768309,False,0.9300151071631678,0.06937947083538565,-0.5070250208799032,0.4168659351110357,-0.336594129232306,5
6,9,1.154467790348649,False,0.9670817356839568,0.023367069107203875,-0.23848552131222436,0.1404008274622147,-0.5325595307682159,6
7,7,1.1494252873563218,False,0.9713243015989868,0.01832456611487654,-0.20774907256652728,0.11010299296036055,-0.5540353956768765,7
8,10,1.137138958380714,False,0.9818190699151137,0.006038237139268876,-0.13171680461664276,0.03628069429148323,-0.6063624923003196,8
9,12,1.1291779584462511,False,0.9887411511448997,-0.0019227627951940995,-0.08156786192629242,-0.011552903199810687,-0.6402681457804522,9
10,0,1.1061946902654867,False,1.009284101891361,-0.02490603097595856,0.06726125831603494,-0.14964766619986972,-0.7381531769565675,10
11,8,1.105460977227504,False,1.00995398072005,-0.025639744013941312,0.07211438180219784,-0.15405617448047543,-0.7412780381831084,11
12,3,1.0981770261366133,False,1.0166527690069396,-0.03292369510483195,0.12064561666382695,-0.19782173000066114,-0.7723001614951384,12
13,6,1.0815487778498811,False,1.0322832750096818,-0.0495519433915641,0.23388516467429268,-0.297732412337138,-0.8431193587106678,13
14,4,1.074575542660649,False,1.0389820632965714,-0.05652517858079631,0.2824163995359218,-0.3396310341182925,-0.8728181525692214,14
15,0,1.053740779768177,False,1.0595250140430328,-0.07735994147326819,0.43124551977825,-0.46481652215111885,-0.9615527659077819,15
16,0,1.0530749789385005,False,1.0601948928717215,-0.07802574230294468,0.4360986432644113,-0.46881698053050497,-0.9643883911312005,16
17,1,1.0090817356205852,False,1.1064165320512596,-0.12201898562086,0.7709641638096488,-0.7331499927813926,-1.1517542591985037,17
18,0,1.0004001600640258,False,1.1160181285958013,-0.13070056117741946,0.84052560044465,-0.7853131625064699,-1.1887288220556194,18
19,5,0.9877518767285658,False,1.1303088769411658,-0.14334884451287944,0.9440589014827916,-0.8613102607359456,-1.2425974711475718,19
20,2,0.9875567845151095,False,1.1305321698840622,-0.1435439367263357,0.9456766093115135,-0.8624824705700086,-1.243428362874814,20
21,0,0.9782821365681863,False,1.1412502311430854,-0.15281858467325893,1.0233265850901185,-0.9182091104919706,-1.2829288027727344,21
22,0,0.9551098376313276,False,1.168938556062229,-0.1759908836101176,1.2239223558515167,-1.0574396631132985,-1.3816189101159115,22
23,0,0.9545628102329132,False,1.169608434890918,-0.176537911008532,1.2287754793376795,-1.0607264723844796,-1.3839486829544323,23
24,0,0.9419743782969103,False,1.18523894089366,-0.1891263429445349,1.3420150273481453,-1.1363639540112058,-1.4375624267798355,24
1,20,1.4459224985540775,False,0.7495850917539949,0.34102045936067005,-1.8142004500612487,2.049018405180381,0.7087370931379928,1
2,18,1.3520822065981613,False,0.8016095052938904,0.2471801674047538,-1.4372951167512602,1.4851798433367553,0.3090741804731897,2
3,16,1.2990387113535982,False,0.8343415321460749,0.1941366721601907,-1.2001588445437241,1.166468472661314,0.08316356824573944,3
4,14,1.256281407035176,False,0.8627381912032677,0.15137936784176853,-0.9944313501120231,0.9095615889259688,-0.09893847369615595,4
5,12,1.172607879924953,False,0.9243004138921441,0.06770584073154562,-0.5484267056952024,0.4068099434773922,-0.4553014480730779,5
6,11,1.1289230074508918,False,0.9600671982008223,0.024020968257484343,-0.289304289044585,0.14432977470651898,-0.6413539742158536,6
7,9,1.1145786892554614,False,0.9724229964165475,0.009676650062053982,-0.1997892723834626,0.058142066064923024,-0.7024459835296097,7
8,10,1.1140819964349375,False,0.9728565331960467,0.00917995724153009,-0.19664839460587885,0.055157691658524036,-0.704561382951465,8
9,8,1.1130899376669634,False,0.973723606755045,0.008187898473555943,-0.19036663905071216,0.0491969153508195,-0.7087865306836296,9
10,5,1.1042402826855124,False,0.9815272687860292,-0.0006617565078950172,-0.13383083905421433,-0.003976158107835739,-0.7464769386336263,10
11,7,1.1022927689594357,False,0.9832614159040258,-0.0026092702339717277,-0.12126732794388095,-0.015677777056311144,-0.7547713395993026,11
12,6,1.0324179227751393,False,1.049809311557142,-0.07248411641826813,0.3608574109151456,-0.4355201705572444,-1.0523661569847824,12
13,2,1.0275380189066996,False,1.054794984521382,-0.07736402028670786,0.3969775053573523,-0.46484102966549157,-1.0731495172337153,13
14,3,1.0231225700838962,False,1.059347120706123,-0.08177946910951128,0.4299567220219768,-0.49137121475179935,-1.0919547777509462,14
15,4,1.0146103896103895,False,1.0682346246858552,-0.09029164958301794,0.49434471646243405,-0.5425165756229064,-1.128207892167601,15
16,0,0.983284169124877,False,1.1022672618765368,-0.12161787006853042,0.7409036220027181,-0.7307398935431585,-1.2616253002027473,16
17,1,0.9582215408202377,False,1.131097457713229,-0.14668049837316977,0.9497719942120036,-0.8813284734033715,-1.3683662620911976,17
18,0,0.9410878976096367,False,1.1516904547394378,-0.16381414158377072,1.0989636886472092,-0.9842758166570066,-1.4413379207186576,18
19,0,0.9366804046459347,False,1.1571096644831769,-0.16822163454747274,1.1382246608669995,-1.010758199034473,-1.4601092974770578,19
20,0,0.9285051067780873,False,1.1672977788014063,-0.17639693241532017,1.2120352886402048,-1.0598794037576615,-1.4949276392539694,20
21,0,0.9233610341643583,False,1.1738008304938932,-0.18154100502904913,1.259148455303953,-1.0907875184287739,-1.5168360860513,21
22,0,0.9226794611551947,False,1.1746679040528913,-0.18222257803821273,1.2654302108591189,-1.0948827438087074,-1.5197388845012878,22
23,0,0.9097525473071324,False,1.191359070063608,-0.19514949188627506,1.3863540052960754,-1.1725539910016718,-1.5747942123631258,23
24,0,0.9007386056566384,False,1.203281331499834,-0.20416343353676902,1.472728144179614,-1.2267141794540315,-1.6131843121756817,24
1,20,1.5028554253080852,False,0.721188432696802,0.3979533861146778,-2.0199279444929505,2.3910993905806444,0.9512126743491837,1
2,18,1.397428731134712,False,0.7755972985239428,0.29252669194130454,-1.6257477834062537,1.7576440337860637,0.5022036315624692,2
3,16,1.3175230566534912,False,0.8226360390995984,0.21262101746008377,-1.2849625445384716,1.2775314974375878,0.1618878254627533,3
4,14,1.3147515119642388,False,0.8243701862175948,0.20984947277083132,-1.272399033428139,1.2608786957561142,0.15008390200940702,4
5,12,1.1353315168029066,False,0.9546479884570832,0.0304294776094991,-0.3285652612643754,0.18283524630393147,-0.6140603303014777,5
6,11,1.1188185276348177,False,0.9687379337908049,0.013916488441410246,-0.22648673349292045,0.08361709735946206,-0.6843886424812935,6
7,6,1.1111111111111112,False,0.9754577538730415,0.006209071917703701,-0.17780312794037959,0.037307153542385986,-0.7172142920267197,7
8,9,1.103996467211305,False,0.9817440371757788,-0.0009055719821025043,-0.13226040016542248,-0.0054411212219419094,-0.7475153412274747,8
9,5,1.0838933448948622,False,0.9999525819147423,-0.02100869429854524,-0.00034353350692593713,-0.12623055334342786,-0.833133919891112,9
10,0,1.0660980810234542,False,1.0166437479254586,-0.0388039581699533,0.12058026093002748,-0.23315323846887603,-0.908923400531547,10
11,0,1.0613457864572278,False,1.0211958841101996,-0.04355625273617969,0.15355947759465202,-0.2617073582166826,-0.9291632766933924,11
12,10,1.0546298249314492,False,1.0276989358026865,-0.05027221426195827,0.2006726442584002,-0.3020601534730211,-0.9577663499446813,12
13,7,1.0524100189433805,False,1.0298666197001822,-0.05249202025002697,0.21637703314631734,-0.3153978380624137,-0.9672204352661452,13
14,0,1.027749229188078,False,1.0545782161316326,-0.07715281000532936,0.39540706646856205,-0.46357197456328686,-1.072249979151714,14
15,8,1.0185373803218578,False,1.0641160252806134,-0.08636465887154965,0.46450637757539326,-0.5189212867658798,-1.111482959699463,15
16,0,1.0175010175010175,False,1.0651998672293612,-0.08740102169238995,0.472358572019351,-0.5251482635822489,-1.1158967970279865,16
1,18,1.5304560759106214,False,0.7081823293118281,0.4255540367172139,-2.1141542778204476,2.556937654905239,1.0687629950199165,1
2,20,1.528117359413203,False,0.7092661712605759,0.42321532021979547,-2.10630208337649,2.5428854975751674,1.0588024735022024,2
3,16,1.3808340237503451,False,0.784918339283174,0.2759319845569377,-1.5582189111882143,1.6579348816639372,0.43152728401687696,3
4,14,1.3433637829124128,False,0.80681194664788,0.2384617437190053,-1.3996045834202608,1.4327952719542927,0.27194268256897447,4
5,12,1.2693577050012694,False,0.8538506872235356,0.16445566580786197,-1.0588193445524787,0.98813040926707,-0.0432469234774414,5
6,10,1.2303149606299213,False,0.8809467359422313,0.12541292143651384,-0.8625144834535258,0.7535424260251724,-0.20952876903276715,6
7,9,1.145475372279496,False,0.9461940212568501,0.04057333308608846,-0.3898123779272488,0.24378451195792797,-0.570857962310881,7
8,8,1.136621959536258,False,0.9535641465083354,0.03171992034285065,-0.33641745570833315,0.1905888600209082,-0.6085643744525691,8
9,7,1.1279043537108053,False,0.9609342717598206,0.02300231451739787,-0.28302253348941825,0.1382092027447778,-0.6456923891149793,9
10,11,1.1261261261261262,False,0.9624516504880676,0.02122408693271871,-0.27202946126787675,0.1275247380753033,-0.6532658056193487,10
11,3,1.0813148788927336,False,1.0023370342019875,-0.02358716030067387,0.016931294269781464,-0.1417232434459466,-0.8441155271638388,11
12,5,1.079447322970639,False,1.004071181319984,-0.025454716222768514,0.029494805380114848,-0.1529444366384301,-0.8520693903054772,12
13,2,1.0362694300518134,False,1.04590748054165,-0.06863260914159408,0.3325895109168967,-0.4123784232486328,-1.0359627061401455,13
14,0,1.0158472165786265,False,1.0669340143473578,-0.08905482261478093,0.48492208312968443,-0.5350851117550428,-1.122940284210667,14
15,1,1.0080645161290323,False,1.0751712131578413,-0.09683752306437521,0.544598760903766,-0.5818473983730388,-1.1560865656773076,15
16,6,1.00080064051241,False,1.0829748751888255,-0.10410139868099755,0.6011345609002638,-0.625492330584155,-1.1870231881628592,16
17,0,0.9790483649892304,False,1.1070361664510273,-0.12585367420417704,0.7754532775561345,-0.7561906851201522,-1.2796654595313801,17
18,0,0.9699321047526673,False,1.1174410491590063,-0.13496993444074012,0.8508343442181316,-0.8109656538893314,-1.3184913310500528,18
19,4,0.9580379383023568,False,1.1313142261029785,-0.14686410089105062,0.9513424331007955,-0.8824316475034845,-1.369148219558927,19
20,0,0.9549274255156608,False,1.134999288728721,-0.14997461367774667,0.9780398942102525,-0.9011211359917642,-1.3823957976972823,20
21,0,0.9435742592942065,False,1.1486556972829438,-0.161327779899201,1.076977544204126,-0.9693365345295654,-1.4307485828971158,21
22,0,0.940910801656003,False,1.1519072231291871,-0.1639912375374044,1.1005341275359994,-0.9853398961235544,-1.442092166929695,22
23,0,0.9307520476545048,False,1.164479789734662,-0.17414999153890265,1.1916195830859135,-1.0463786794323144,-1.4853579872789255,23
24,0,0.90711175616836,False,1.194827364299601,-0.19779028302504742,1.4114810275167406,-1.1884211611348836,-1.5860412604728757,24
1,20,1.4029180695847363,False,0.7786999136279992,0.29142146010281333,-1.6032700253623264,1.7510032580880148,0.5255825549205747,1
2,18,1.3646288209606987,False,0.8005489572202551,0.25313221147877574,-1.4449785522382983,1.520942647360244,0.36250982454140523,2
3,16,1.362026695723236,False,0.802078390271713,0.2505300862413131,-1.4338981491196163,1.505307800952081,0.3514274533142201,3
4,14,1.2619888944977284,False,0.8656591071251775,0.15049228501580547,-0.9732699623286968,0.90423155963469,-0.07463046041383212,4
5,11,1.2077294685990339,False,0.904550404719393,0.09623285911711088,-0.6915111401679271,0.5782142804093354,-0.30571968384015746,5
6,12,1.1887779362815025,False,0.9189707734902819,0.07728132679957955,-0.5870387679060685,0.4643441665815813,-0.3864336761734709,6
7,10,1.124859392575928,False,0.9711899876757735,0.01336278309400507,-0.20872214713964193,0.08029016369100413,-0.6586607847875746,7
8,9,1.1025358324145533,False,0.9908541269088037,-0.00896077706736964,-0.0662598213280174,-0.053840749526232794,-0.7537361398315919,8
9,0,1.0711225364181662,False,1.019913354886504,-0.04037407306375673,0.1442678379269396,-0.24258725988120572,-0.8875243997851686,9
10,8,1.0613457864572278,False,1.029308443631174,-0.0501508230246952,0.21233317137027044,-0.30133077530067937,-0.9291632766933924,10
11,3,1.0584250635055037,False,1.0321488192981674,-0.053071545976419277,0.2329110628763955,-0.3188799132489863,-0.9416025457711288,11
12,6,1.0510826150935464,False,1.0393590036836118,-0.06041399438837658,0.2851472490073244,-0.3629969494039235,-0.9728738073715558,12
13,5,1.0501995379122033,False,1.040232965427302,-0.06129707156971964,0.29147890793228487,-0.3683029108150336,-0.9766348058834657,13
14,4,1.0473397570171763,False,1.0430733410942952,-0.06415685246474667,0.3120567994384083,-0.38548587895623887,-0.9888145246190659,14
15,7,0.9897070467141725,False,1.1038136822807665,-0.12178956276775044,0.7521070947232052,-0.7317715076034892,-1.2342704624084102,15
16,0,0.9801999607920016,False,1.114519713640972,-0.1312966486899214,0.8296699165539791,-0.7888947490379774,-1.2747608484825965,16
17,1,0.9701202949165697,False,1.1260997067448675,-0.14137631456535327,0.9135643973097135,-0.8494583320427878,-1.3176898349392412,17
18,2,0.9587727708533078,False,1.1394276233361436,-0.15272383862861516,1.0101221959153703,-0.9176398297231362,-1.3660185903611415,18
19,0,0.9556574923547401,False,1.1431419607468272,-0.1558391171271829,1.037031746346456,-0.9363579529489247,-1.3792864655195491,19
20,0,0.9484066767830046,False,1.1518815781837295,-0.16308993269891836,1.1003483355960668,-0.979924413996182,-1.4101674656762457,20
21,0,0.9377344336084021,False,1.164991004339083,-0.17376217587352083,1.1953232194704833,-1.0440484924468345,-1.4556202205955548,21
22,0,0.9237021984112321,False,1.1826887296488102,-0.18779441107069084,1.3235393127009456,-1.1283610531615929,-1.515383078033521,22
23,0,0.9031791907514451,False,1.209563053267285,-0.20831741873047782,1.5182378246434998,-1.2516733626441345,-1.6027899354397803,23
24,0,0.8549931600547196,False,1.277732069275123,-0.2565034494272034,2.0121072207904644,-1.541198700670128,-1.808012755793493,24
1,20,1.4068655036578503,False,0.7765150092687736,0.2953688941759274,-1.619099172674729,1.7747213807021551,0.5423945550361986,1
2,18,1.3721185510428102,False,0.7961791485018038,0.26062194156088725,-1.4766368468631046,1.5659446241238986,0.39440835423796766,2
3,16,1.2953367875647668,False,0.8433730826610766,0.1838401780828438,-1.1347272649152043,1.1046020793285867,0.067397188867865,3
4,14,1.2518778167250877,False,0.8726508010746994,0.14038120724316472,-0.9226166909290076,0.843479238524127,-0.11769322917303761,4
5,12,1.2348728081007656,False,0.8846677750504401,0.12337619861884264,-0.8355563807107922,0.7413047950411458,-0.19011703706015898,5
6,11,1.223091976516634,False,0.89318890205142,0.11159536703471096,-0.773822706192421,0.6705197729651357,-0.2402912358652889,6
7,7,1.1649580615097856,False,0.937760950979622,0.05346145202786268,-0.4509081010194044,0.3212226603005752,-0.4878817890485613,7
8,9,1.1446886446886446,False,0.9543662241097364,0.03319203520672165,-0.3306065814451438,0.1994340491226597,-0.5742086108849617,8
9,10,1.143902997025852,False,0.955021695417504,0.032406387543929105,-0.3258578372514231,0.19471349210955008,-0.5775546600787075,9
10,8,1.1263798152737103,False,0.969879045060238,0.014883205791787368,-0.2182196355270842,0.08942560998431598,-0.6521853513547501,10
11,6,1.1190689346463742,False,0.9762152677019922,0.007572325164451277,-0.17231510832111654,0.04549824858326566,-0.6833221667329296,11
12,3,1.0401497815685459,False,1.0502835254797396,-0.0713468279133771,0.36429298556933726,-0.42868678266347815,-1.0194364085656544,12
13,4,1.0375596596804317,False,1.0529054107108102,-0.07393694980149124,0.3832879623442202,-0.4442495070535518,-1.030467657897731,13
14,2,1.0351966873706004,False,1.0553088055059585,-0.07629992211132253,0.40070002438786423,-0.4584474052173543,-1.0405314841733047,14
15,1,1.0237510237510237,False,1.0671072890457767,-0.0877455857308993,0.48617741987483915,-0.5272185735513122,-1.0892782129423344,15
16,5,1.0123506782749545,False,1.0791242630215174,-0.09914593120696846,0.5732377300930546,-0.5957174482219815,-1.137831933134203,16
1,20,1.485001485001485,False,0.7356572977512551,0.373504875519562,-1.915104227416661,2.2442007315308135,0.8751732925788084,1
