id,divsRank,finalRank,swimmer,swimmerage,school,event,seedTime,divsTime,finalTime,qualified,year,points,divsSpeed,numRelays,numEvents,seedSpeed,teamSize,gender,distance,stroke,seedTimePctOfMean,divsTimePctOfMean,divsTimePctOfSeed,seedSpeedDiffFromMean,divsSpeedDiffFromMean,normed_seedTimePctOfMean,normed_divsTimePctOfMean,normed_seedSpeedDiffFromMean,normed_divsSpeedDiffFromMean,normed_divsTimePctOfSeed,normed_seedSpeed,normed_divsSpeed,normed_divsRank,normed_distance,normed_teamSize,clipped_divsRank,log_teamSize
11,11.0,,11,15,39,1,229.22,204.95,,False,2017,0,0.9758477677482313,2,2,0.8725242125468982,45,Girls,200,Freestyle,1.1826461805423936,1.0794005175058965,0.8941191868074339,-0.20621923330176806,-0.12139108405313315,0.7480945752158649,0.4139118788287928,-0.8730352625622269,-0.5805385678927861,-0.8669632817938349,-0.8750035543197996,-0.6974950589669193,-0.3423511568061266,2.3593142351488243,-0.1422000474766381,0.4583333333333333,3.8066624897703196
12,12.0,,12,16,39,1,239.89,231.67000000000002,,False,2017,0,0.8632969309794103,0,2,0.8337154529159199,45,Girls,200,Freestyle,1.2376973747941489,1.2201254837306224,0.9657342948851558,-0.24502799293274635,-0.2339419208219542,0.9735769787164076,1.1475057771792545,-1.0373333016523323,-1.1187996939266107,-0.11394387964829547,-1.019482226218027,-1.1397861749154026,-0.2744534850497096,2.3593142351488243,-0.1422000474766381,0.5,3.8066624897703196
13,13.0,,13,16,34,1,233.6,249.89,,False,2017,0,0.8003521549481772,0,2,0.8561643835616438,20,Girls,200,Freestyle,1.2052445152024394,1.3160839000709854,1.0697345890410959,-0.2225790622870224,-0.29688669685318725,0.8406543622198367,1.6477333530754144,-0.9422950855425317,-1.4198256746939442,0.9795996676612168,-0.9359085249178535,-1.3871403131273154,-0.2065558132932927,2.3593142351488243,-0.817778262719107,0.5416666666666666,2.995732273553991
14,14.0,,14,17,39,1,257.72,252.44,,False,2017,0,0.7922674694977024,2,2,0.7760360080707744,45,Girls,200,Freestyle,1.329690138946801,1.3295138650362943,0.9795126493869314,-0.3027074377778918,-0.30497138230366205,1.3503671618855435,1.7177432498117053,-1.2815209483066918,-1.4584897310362366,0.03093292844387721,-1.2342133762546197,-1.4189107082006778,-0.13865814153687575,2.3593142351488243,-0.1422000474766381,0.5833333333333334,3.8066624897703196
15,15.0,,15,16,39,1,233.32,287.08,,False,2017,0,0.6966699177929497,1,2,0.8571918395336877,45,Girls,200,Freestyle,1.2037998728040802,1.5119507224473907,1.230413166466655,-0.2215516063149785,-0.40056893400841476,0.83473729821045,2.6687796509666435,-0.937945320101343,-1.9156737671919897,2.6691047114751383,-0.932083474189968,-1.7945804858699885,-0.07076046978045883,2.3593142351488243,-0.1422000474766381,0.625,3.8066624897703196
16,,,16,16,10,1,263.44,,,False,2017,0,,2,2,0.7591861524445794,8,Girls,200,Freestyle,1.3592021193704222,,,-0.3195572934040868,,1.4712443266487203,,-1.3528553136576886,,,-1.2969426359809801,,,2.3593142351488243,-1.1420558060354922,,2.0794415416798357
17,,,17,15,39,1,256.01,,,False,2017,0,,2,2,0.7812194836139214,45,Girls,200,Freestyle,1.3208675014425364,,,-0.29752396223474487,,1.314230806685362,,-1.259576550302001,,,-1.2149161436346674,,,2.3593142351488243,-0.1422000474766381,,3.8066624897703196
1906,1.0,1.0,963,17,16,1,141.23,135.66,129.46,True,2016,20,1.4742739200943535,2,2,1.4161297174821215,25,Girls,200,Freestyle,0.7286673068580501,0.7144741361544275,0.960560787368123,0.33738627163345525,0.37703506829298905,-1.1113427897337815,-1.4884354720957387,1.4283348236940567,1.8031258250924336,-0.16834233888462807,1.148750931430729,1.261170602416633,-1.021327874370296,2.3593142351488243,-0.6826626196706133,0.041666666666666664,3.2188758248682006
1907,2.0,2.0,304,16,3,1,137.63,137.99,135.76,True,2016,18,1.4493803898833248,2,2,1.4531715469011117,134,Girls,200,Freestyle,0.7100933331648619,0.7267454374756704,1.002615708784422,0.3744281010524455,0.35214153808196036,-1.1874193269973197,-1.4244656448817947,1.5851525111367737,1.6840754476184103,0.27385725603618866,1.2866516108140624,1.1633464762437815,-0.953430202613879,2.3593142351488243,2.2628583987865514,0.08333333333333333,4.897839799950911
1908,3.0,3.0,964,16,43,1,154.63,147.37,146.87,True,2016,16,1.3571283164823233,0,2,1.2934100756644895,29,Girls,200,Freestyle,0.7978037644938065,0.7761466419362965,0.9530492142533791,0.2146666298158233,0.25988946468095886,-0.8281690121417226,-1.1669390443381076,0.9087975671520396,1.242890767581151,-0.24732511846653255,0.6918857537174807,0.8008234274200926,-0.8855325308574621,2.3593142351488243,-0.5745701052318182,0.125,3.367295829986474
1909,4.0,4.0,668,15,55,1,156.85,152.18,155.74,True,2016,14,1.3142331449599158,1,2,1.2751036021676763,12,Girls,200,Freestyle,0.8092577149379393,0.8014792425179182,0.9702263308893848,0.19636015631901005,0.21699429315855134,-0.781255147495874,-1.0348811606904378,0.8312965666876869,1.0377496599011662,-0.06671096529383116,0.6237337436272524,0.6322582365595756,-0.8176348591010452,2.3593142351488243,-1.0339632915966972,0.16666666666666666,2.4849066497880004
1910,5.0,5.0,5,15,45,1,162.19,162.53,163.35,True,2016,12,1.2305420537746878,0,2,1.233121647450521,8,Girls,200,Freestyle,0.8368091092495019,0.8559891003182891,1.0020963068006659,0.1543782016018549,0.13330320197332335,-0.6684082838882923,-0.7507233445254953,0.6535647117460419,0.6375068694109628,0.26839584179302584,0.4674417848297741,0.3033772866001265,-0.7497371873446282,2.3593142351488243,-1.1420558060354922,0.20833333333333334,2.0794415416798357
1911,6.0,6.0,375,15,3,1,158.6,174.6,169.28,True,2016,11,1.145475372279496,2,2,1.2610340479192939,134,Girls,200,Freestyle,0.8182867299276836,0.919557601154084,1.1008827238335435,0.18229060207062764,0.04823652047813143,-0.7442734974372096,-0.41934316664038795,0.7717326899788857,0.23068548021408578,1.3071164510458388,0.571355091711159,-0.030909321733338418,-0.6818395155882113,2.3593142351488243,2.2628583987865514,0.25,4.897839799950911
1912,7.0,7.0,7,15,49,1,176.94,178.43,176.07,True,2016,10,1.1208877430925293,2,2,1.1303266644060133,53,Girls,200,Freestyle,0.9129108070202039,0.9397288818666851,1.0084209336498249,0.051583218557347044,0.023648891291164764,-0.3567058048224065,-0.3141910472286261,0.21837909120299365,0.11309803837335962,0.3348981044661292,0.08475285662666185,-0.12753134839999006,-0.6139418438317943,2.3593142351488243,0.07398498140095199,0.2916666666666667,3.970291913552122
1913,8.0,8.0,965,17,55,1,167.78,185.67,181.31,True,2016,9,1.077179942909463,0,2,1.1920371915603767,12,Girls,200,Freestyle,0.8656503628453137,0.9778594490623068,1.1066277267850757,0.11329374571171047,-0.020058908891901428,-0.5502783274151871,-0.11541785022049277,0.4796324448037473,-0.09592937020398712,1.3675240773694934,0.31449106754039136,-0.299289926777587,-0.5460441720753774,2.3593142351488243,-1.0339632915966972,0.3333333333333333,2.4849066497880004
1914,9.0,,966,15,38,1,192.03,197.42000000000002,,False,2016,0,1.013068584743187,0,2,1.041503931677342,18,Girls,200,Freestyle,0.9907667134174848,1.0397426209612788,1.0280685309587045,-0.037239514171324206,-0.08417026705817743,-0.03781831945940861,0.20717677199574738,-0.15765459172606205,-0.402534392688344,0.5414888976137459,-0.24591966630462928,-0.5512283837663874,-0.47814650031896044,2.3593142351488243,-0.8718245199385045,0.375,2.8903717578961645
1915,10.0,,967,17,27,1,200.93,203.59,,False,2016,0,0.982366520948966,0,2,0.9953715224207436,12,Girls,200,Freestyle,1.0366857039367559,1.0722378695243986,1.0132384412481958,-0.08337192342792266,-0.11487233085239845,0.15025978655322772,0.37657326723610524,-0.3529575195040271,-0.549363398174847,0.3855532914641,-0.41766308929046764,-0.6718783091450788,-0.4102488285625435,2.3593142351488243,-1.0339632915966972,0.4166666666666667,2.4849066497880004
1916,11.0,,968,17,55,1,213.37,204.39,,False,2016,0,0.9785214540828808,0,2,0.9373388948774429,12,Girls,200,Freestyle,1.1008691019209953,1.076451191866456,0.9579134836200027,-0.1414045509712233,-0.11871739771848366,0.41314648754167627,0.39853715640827403,-0.5986403756239611,-0.5677519777752407,-0.19617824026375769,-0.6337090808126452,-0.6869882715755712,-0.3423511568061266,2.3593142351488243,-1.0339632915966972,0.4583333333333333,2.4849066497880004
1917,12.0,,969,15,39,1,219.0,207.98,,False,2016,0,0.9616309260505819,0,2,0.91324200913242,56,Girls,200,Freestyle,1.129916733002287,1.0953584758764399,0.9496803652968036,-0.16550143671624618,-0.13560792575078262,0.5321217388732654,0.49710010906838475,-0.7006552587001348,-0.6485289395373736,-0.2827479321058835,-0.7234178497201991,-0.7533629934953121,-0.2744534850497096,2.3593142351488243,0.15505436723004826,0.5,4.02535169073515
1918,13.0,,532,15,39,1,261.0,245.21,,False,2016,0,0.8156274213939072,2,2,0.7662835249042146,56,Girls,200,Freestyle,1.3466130927561502,1.2914359643699482,0.9395019157088123,-0.31245992094445163,-0.2816114304074573,1.419681340281211,1.5192446014182235,-1.3228083760874558,-1.3467735113019168,-0.38977241659314515,-1.2705202778153093,-1.3271130859946612,-0.2065558132932927,2.3593142351488243,0.15505436723004826,0.5416666666666666,4.02535169073515
1919,14.0,,137,15,39,1,245.0,252.02,,False,2016,0,0.7935878104912308,2,2,0.8163265306122449,56,Girls,200,Freestyle,1.2640620985642024,1.3273018708067141,1.0286530612244897,-0.2624169152364213,-0.30365104131013365,1.0815633968877083,1.7062122079963167,-1.1109498218284497,-1.4521753556808141,0.547635123502281,-1.0842183431170325,-1.4137221631109627,-0.13865814153687575,2.3593142351488243,0.15505436723004826,0.5833333333333334,4.02535169073515
1920,15.0,,12,14,39,1,248.0,261.79,,False,2016,0,0.7639711218915924,2,2,0.8064516129032258,56,Girls,200,Freestyle,1.2795404099751926,1.3787570699090932,1.0556048387096775,-0.27229183294544046,-0.33326772990977205,1.14496051127399,1.9744462045114364,-1.152755579889136,-1.5938136820824054,0.8310279984614283,-1.120981048477101,-1.5301068886935763,-0.07076046978045883,2.3593142351488243,0.15505436723004826,0.625,4.02535169073515
2630,1.0,1.0,1212,15,3,1,120.73,129.44,120.84,True,2018,20,1.5451174289245984,2,2,1.6565890830779424,122,Girls,200,Freestyle,0.6228988455496169,0.6817155549449292,1.0721444545680443,0.5778456372292762,0.44787857712323387,-1.5445564047067073,-1.6592047104093566,2.44632670552448,2.1419265655389785,1.0049389507686923,2.043941865568264,1.5395643974143014,-1.021327874370296,2.3593142351488243,1.9385808554701662,0.041666666666666664,4.804021044733257
2631,2.0,2.0,421,16,35,1,157.28,151.57999999999998,149.7,True,2018,18,1.3194352816994328,0,2,1.271617497456765,1,Girls,200,Freestyle,0.8114762729068479,0.7983192507613748,0.9637589013224821,0.19287405160809867,0.22219642989806832,-0.7721682277671736,-1.051354077569566,0.8165380386256789,1.0626282664009628,-0.1347147717057698,0.6107555453153284,0.6527010775893897,-0.953430202613879,2.3593142351488243,-1.3312177063033834,0.08333333333333333,0.0
2632,3.0,3.0,1213,15,30,1,161.37,158.21,154.02,True,2018,16,1.264142595284748,1,2,1.239387742455227,10,Girls,200,Freestyle,0.8325783707971646,0.8332371596711778,0.9804176736692074,0.16064429660656088,0.16690374348338355,-0.6857368284872094,-0.8693283460552101,0.6800924114667956,0.798197503330456,0.040449088682399284,0.4907694328369881,0.4354173622459677,-0.8855325308574621,2.3593142351488243,-1.0880095488160946,0.125,2.302585092994046
2633,4.0,4.0,376,17,48,1,172.86,163.97,161.24,True,2018,14,1.2197353174361163,1,2,1.1570056693277797,27,Girls,200,Freestyle,0.8918603035012572,0.863573080533993,0.9485710979983801,0.07826222347911349,0.1224964656347518,-0.4429258803877496,-0.71118834401559,0.3313254526739905,0.5858249251683095,-0.2944116692739106,0.18407443338703516,0.26091004590990075,-0.8176348591010452,2.3593142351488243,-0.6286163624512158,0.16666666666666666,3.295836866004329
2634,5.0,6.0,1214,15,33,1,171.36,164.57,165.36,True,2018,11,1.2152883271556176,2,2,1.1671335200746964,59,Girls,200,Freestyle,0.8841211477957621,0.8667330722905361,0.960375816993464,0.08839007422603018,0.11804947535425314,-0.47462443758089046,-0.6947154271364634,0.37420201027949124,0.5645577177040131,-0.17028726761096913,0.22177876712538985,0.2434347045420374,-0.7497371873446282,2.3593142351488243,0.23612375305914454,0.20833333333333334,4.07753744390572
2635,6.0,5.0,278,16,43,1,163.28,165.9,161.9,True,2018,12,1.2055455093429777,0,2,1.224889759921607,36,Girls,200,Freestyle,0.8424328957288284,0.8737377206842071,1.016046055854973,0.14614631407294087,0.10830665754161317,-0.6453739989946097,-0.6582004613877309,0.6187147708597253,0.5179638385545802,0.41507483139330065,0.43679581240751414,0.2051483453594194,-0.6818395155882113,2.3593142351488243,-0.3854082049639269,0.25,3.58351893845611
2636,7.0,,7,17,49,1,174.52,168.99,,True,2018,0,1.1835019823658204,2,1,1.1460004584001833,39,Girls,200,Freestyle,0.9004249691486719,0.8900116782304047,0.9683130873252349,0.06725701255151706,0.08626313056445589,-0.4078461437606734,-0.5733649394602265,0.2847345646278343,0.41254326601052455,-0.08682836179725327,0.1431038310308137,0.1185238792420049,-0.6139418438317943,2.3593142351488243,-0.30433881913483063,0.2916666666666667,3.6635616461296463
2637,8.0,7.0,1215,16,42,1,171.02,176.49,172.75,True,2018,10,1.1332086803784915,2,2,1.169453865045024,30,Girls,200,Freestyle,0.8823669391691832,0.9295115751871953,1.0319845632089815,0.0907104191963577,0.03596982857712705,-0.4818094438780026,-0.36745347847113724,0.38402525977940805,0.17202147037729976,0.5826652407491338,0.23041703237391517,-0.07911375099969116,-0.5460441720753774,2.3593142351488243,-0.5475469766221195,0.3333333333333333,3.4011973816621555
2638,9.0,8.0,1216,15,33,1,180.94,178.31,174.93,False,2018,9,1.121642084010992,2,2,1.1053387863380126,59,Girls,200,Freestyle,0.9335485555681908,0.9390968835153765,0.9854647949596551,0.02659534048934642,0.02440323220962748,-0.27217631897403083,-0.3174856306044517,0.1125921656059679,0.11670558500599035,0.09351862049912556,-0.008272931137443698,-0.12456701427142405,-0.47814650031896044,2.3593142351488243,0.23612375305914454,0.375,4.07753744390572
2639,10.0,,425,16,36,1,212.32,186.66,,False,2018,0,1.0714668381013608,1,2,0.9419743782969103,10,Girls,200,Freestyle,1.0954516929271487,0.9830734354606032,0.8791446872645065,-0.13676906755175589,-0.025772013700003704,0.3909574975064777,-0.08823753736993276,-0.579015918586554,-0.12325162133460037,-1.0244173301910837,-0.616451933343384,-0.3217407194473594,-0.4102488285625435,2.3593142351488243,-1.0880095488160946,0.4166666666666667,2.302585092994046
2640,11.0,,423,16,50,1,197.64,189.93,,False,2018,0,1.0530195335123467,2,2,1.0119409026512853,6,Girls,200,Freestyle,1.0197111557560363,1.000295390533764,0.960989678202793,-0.06680254319738088,-0.04421931828901782,0.08073428444293765,0.001539859621310249,-0.282810555089237,-0.21147368369711095,-0.16383263236350668,-0.3559779936407082,-0.3942331074842013,-0.3423511568061266,2.3593142351488243,-1.1961020632548898,0.4583333333333333,1.791759469228055
2641,12.0,,1217,15,17,1,231.09,219.57,,False,2018,0,0.9108712483490459,2,2,0.865463672162361,17,Girls,200,Freestyle,1.1922943279885776,1.156398983307,0.9501492924834479,-0.21327977368630524,-0.18636760345231862,0.7876121098499811,0.8153019534501899,-0.9029262704461786,-0.8912811221165398,-0.2778172508681548,-0.9012887926871567,-0.9528333407652398,-0.2744534850497096,2.3593142351488243,-0.8988476485482033,0.5,2.833213344056216
2642,13.0,,1218,15,33,1,266.68,219.81,,False,2018,0,0.9098767117055638,2,2,0.7499625018749062,59,Girls,200,Freestyle,1.3759186956942917,1.1576629800096174,0.8242462876856157,-0.32878094397376,-0.18736214009580066,1.5397132101859048,0.821891120201841,-1.3919039128981545,-0.8960373765253994,-1.601663684197539,-1.3312807801791262,-0.956741572232242,-0.2065558132932927,2.3593142351488243,0.23612375305914454,0.5416666666666666,4.07753744390572
2643,14.0,,1219,17,50,1,219.54,220.96,,False,2018,0,0.9051412020275162,2,2,0.9109957183201239,6,Girls,200,Freestyle,1.132702829056265,1.1637196308763254,1.006468069600073,-0.16774772752854228,-0.19209764977384824,0.5435332194627954,0.8534642108868348,-0.7101649977177089,-0.9186843940405645,0.3143641060028473,-0.731780423436641,-0.975350708514281,-0.13865814153687575,2.3593142351488243,-1.1961020632548898,0.5833333333333334,1.791759469228055
2644,15.0,,1220,15,33,1,211.66,247.69,,False,2018,0,0.8074609390770722,2,2,0.9449116507606539,59,Girls,200,Freestyle,1.092046464416731,1.304497263630327,1.1702258338845317,-0.13383179508801235,-0.2897779127242923,0.3770101323414959,1.5873326578519487,-0.5665808881796247,-1.3858287515274843,2.036246220937942,-0.6055169478246468,-1.3592049182811279,-0.07076046978045883,2.3593142351488243,0.23612375305914454,0.625,4.07753744390572
2645,16.0,,1221,15,10,1,270.22,249.35,,False,2018,0,0.8020854220974534,2,2,0.7401376656058026,16,Girls,200,Freestyle,1.3941831031592604,1.3132399074900964,0.9227666345940344,-0.3386057802428636,-0.2951534297039111,1.6145218051617183,1.6329077278841997,-1.43349764969222,-1.4115365286131996,-0.565740752298384,-1.3678570405202206,-1.380329091783268,-0.002862798024041888,2.3593142351488243,-0.9258707771579021,0.6666666666666666,2.772588722239781
2646,,,1,16,26,1,145.24,,,False,2018,0,,0,2,1.3770311209033324,24,Girls,200,Freestyle,0.7493566497774071,,,0.29828767505466613,,-1.0266019801707846,,1.2628097512580265,,,1.0031932439266196,,,2.3593142351488243,-0.7096857482803121,,3.1780538303479458
18,1.0,1.0,18,16,3,2,117.1,118.17,118.21000000000001,True,2017,20,1.6924769400016924,2,2,1.707941929974381,111,Boys,200,Freestyle,0.6416478923997413,0.6499626940626166,1.009137489325363,0.5521670633139772,0.5419239347353484,-1.4677627909700621,-1.8247311668963844,2.337615698498472,2.5916874161893007,0.3424325527254569,2.235120125021526,2.1186431894607933,-1.021327874370296,2.3593142351488243,1.64132644076348,0.041666666666666664,4.709530201312334
19,2.0,4.0,19,15,3,2,137.07,137.52,134.57,True,2017,14,1.4543339150668992,2,2,1.4591084847158386,111,Boys,200,Freestyle,0.7510732417697057,0.7563922288862744,1.0032829940906107,0.3033336180554349,0.3037809098005553,-1.0195710466276686,-1.2699180484747925,1.2841719011507273,1.4527964364466037,0.28087363562164364,1.3087538603775715,1.1828123482374489,-0.953430202613879,2.3593142351488243,1.64132644076348,0.08333333333333333,4.709530201312334
20,3.0,2.0,20,15,52,2,119.32,139.7,122.81,True,2017,18,1.4316392269148175,0,2,1.6761649346295677,45,Boys,200,Freestyle,0.6538123528705134,0.768382739786304,1.170801206838753,0.520390067969164,0.2810862216484735,-1.4179387713185796,-1.2074119710505515,2.203086842823302,1.3442617622458517,2.042296159416401,2.1168195627775828,1.0936290135146305,-0.8855325308574621,2.3593142351488243,-0.1422000474766381,0.125,3.8066624897703196
21,4.0,3.0,21,15,46,2,134.6,142.79,128.54,True,2017,16,1.4006583094054206,2,2,1.485884101040119,46,Boys,200,Freestyle,0.7375389096242969,0.7853784639519423,1.0608469539375929,0.3301092343797152,0.2501053041390766,-1.0750058793029673,-1.1188139071785768,1.3975272698700283,1.196099171696471,0.8861478548836075,1.408435105606047,0.9718832764617455,-0.8176348591010452,2.3593142351488243,-0.11517691886693932,0.16666666666666666,3.828641396489095
22,5.0,5.0,22,17,26,2,139.59,143.07,134.59,True,2017,12,1.3979171035157616,2,2,1.4327673902141986,15,Boys,200,Freestyle,0.7648815482500417,0.7869185295721297,1.024930152589727,0.2769925235537949,0.24736409824941763,-0.9630140513476068,-1.1107856036561967,1.1726560935016717,1.1829896772562916,0.5084894388885115,1.2106902689067218,0.9611111574194668,-0.7497371873446282,2.3593142351488243,-0.9528939057676008,0.20833333333333334,2.70805020110221
23,6.0,6.0,23,17,36,2,153.53,155.56,153.72,True,2017,11,1.2856775520699408,2,2,1.302677001237543,17,Boys,200,Freestyle,0.8412655928277735,0.8556164567011987,1.0132221715625611,0.1469021345771393,0.13512454680359687,-0.6501551171396467,-0.7526659215329059,0.6219145594622131,0.6462172366315332,0.3853822187773638,0.7263850036833509,0.5200432996611556,-0.6818395155882113,2.3593142351488243,-0.8988476485482033,0.25,2.833213344056216
24,7.0,7.0,24,17,52,2,172.09,172.6,163.74,True,2017,10,1.1587485515643106,1,2,1.1621825788831426,45,Boys,200,Freestyle,0.9429648659527881,0.9493404501583113,1.002963565576152,0.006407712222738837,0.008195546297966594,-0.23360835825157286,-0.26408630717094606,0.027127240428713447,0.039194235293574284,0.2775149048252741,0.2033472219071566,0.021250301834127055,-0.6139418438317943,2.3593142351488243,-0.1422000474766381,0.2916666666666667,3.8066624897703196
25,8.0,8.0,25,15,33,2,178.88,187.79,175.36,True,2017,9,1.065019436604718,2,2,1.118067978533095,51,Boys,200,Freestyle,0.9801705806359156,1.032889010053472,1.0498099284436493,-0.037706888127308824,-0.08553356866162587,-0.08121867652474041,0.17144915891814813,-0.1596332332807064,-0.40905422210287895,0.7700956061053935,0.039115771829881976,-0.34707707841886354,-0.5460441720753774,2.3593142351488243,0.019938724181554474,0.3333333333333333,3.9318256327243257
26,9.0,,26,15,33,2,189.47,189.96,,False,2017,0,1.052853232259423,2,2,1.0555760806460126,51,Boys,200,Freestyle,1.0381983447735181,1.0448245186099236,1.0025861613975828,-0.10019878601439114,-0.0976997730069209,0.15645536316409037,0.23366851121659074,-0.42419454313692445,-0.4672376620350662,0.27354657081668854,-0.19353135466880372,-0.39488662165478267,-0.47814650031896044,2.3593142351488243,0.019938724181554474,0.375,3.9318256327243257
27,10.0,,27,15,39,2,193.47,192.67,,False,2017,0,1.0380443244926558,2,2,1.0337520028945055,45,Boys,200,Freestyle,1.0601162915677023,1.0597301537195933,0.9958649919884219,-0.12202286376589822,-0.11250868077368814,0.24622837154514057,0.3113710203081924,-0.5165874259195125,-0.538059519950203,0.20287473765108788,-0.2747788307263607,-0.4530811987026193,-0.4102488285625435,2.3593142351488243,-0.1422000474766381,0.4166666666666667,3.8066624897703196
28,11.0,,28,16,39,2,221.78,207.95,,False,2017,0,0.961769656167348,2,2,0.9017945711966814,45,Boys,200,Freestyle,1.2152405600035407,1.1437737347069572,0.9376409054017494,-0.25398029546372236,-0.18878334909899597,0.8815968383620246,0.7494870125294804,-1.0752331408939524,-0.902834141261681,-0.40934059021497776,-0.7660347909808701,-0.7528178256411966,-0.3423511568061266,2.3593142351488243,-0.1422000474766381,0.4583333333333333,3.8066624897703196
